Company Name,Address,Website
Mr. Rohan Kumar,"RZ 1-A, Main Road, Opp. ICICI Bank, Mahavir Enclave, Delhi",
Subrat Nandi,"WZ-29 SINGH SAHEB GURUDWARA MANGAL BAZAR RD VISHNU GARDEN, Delhi",
AJIT KUMAR,"CB-339, 1st Floor, Naraina, Delhi",https://www.skylinehrinternational.com
Anurag Gupta,"33 & 33A, Rama Road, Industrial Area, Near Kirti Nagar Metro Station, Delhi",
Miss. Jyoti,"287, 2nd Floor, Partap House, East of Kailash, Sant Nagar,, Delhi",
Kavita Krishnan,"D-229, First Floor, Sec 1, Rohini, Delhi",
Poonamkumari,"B 4 . shiv park, Khanpur, Delhi",
Sarika Saxena,"Plot No.1, Shiv Park, Old Palam Road, Kakrola, Delhi",
Mr. A K Sehra,"24 C, Evershine Apartment, D Block, Delhi",
Mr. Pradeep Yadav,"D-100, 3rd Floor Shadipur, Ranjit Nagar, Delhi",
Mr. Ankush Gulati,"F-10 First Floor Commercial Complex Mansarovar Garden, Delhi",
Ms. Namrata,"6491/B-9, Vasant Kunj, Delhi",
MUKESH BARMAN,"A-245, 2nd Floor, Devli Road, Opp. Near VIshal Megha Mart, Khanpur, Delhi",
Shri Chand,"G-32, 3rd Floor, Main Road, Kalkaji, Delhi",
Ms. Nitya,"10/11/12/12A 7th Floor City Vista, Opposite Victorious School, Karol Bagh, Delhi",
Naveen,"Innov8, 44, Backary Portion, 2nd Floor, Regal Building, Connaught Place, Delhi",https://www.primesearch.in
Ms. Pooja,"GTB Nagar, Delhi",
Mr. Nishant Bhatia,"14 F Block Market, Phase 1, Ashok Vihar, Delhi",
WSNE Consulting,"Dwarka Mor, Delhi, Delhi",
,"C-40, 2Nd Floor Ganesh Nagar Pandav Nagar Complex, Delhi",
Mr. Priyanka Jain,"C-64/2, Okhla Industrial Area Phase -II, Delhi",
Sumit,"M-90, Saket, Delhi",https://www.dpsrconsultancysolutions.co.in
Pooja Gautam,"9/985, Prem Street, Gandhi Nagar Delhi-110031",
Lakshna Sharma,"Multani Mohalla, Rani Bagh, Delhi",
Amandeep Bhatt,", South Delhi",https://www.amanmanpowersolutions.co.in
Aditya Shukla,", Central Delhi",https://www.futurecarvecareer.in
Jofin Mathew,"B-508, Som Dutt Chamber 1,, Bhikaji Cama Place, Delhi",
Udit,"near sant nagar, Burari, Delhi",
Vinod Kain,"10 C Gopala Tower, Rajendra Place 110008, Delhi",
Lakshna Sharma,"Multani Mohalla, Rani Bagh, Delhi",
Vinod Kain,"10 C Gopala Tower, Rajendra Place 110008, Delhi",
Mr. Sylvester Kujur,"A-7, Bapu Park, Near Dda Park, Kumhar Gali, Kotla Mubarakpur, South Delhi",https://www.tribalsplacementservice.com
Ms. Leena Gupta,"Wz-442B Gali No. 21 Sadh Nagar Part 2 Palam Colony Near Vishal Mega Mart  New Delhi 110045, North Delhi",
Yadunath Bhide,"E- 63 Vasant Marg Vasant Vihar, Delhi",http://www.dolphinplacements.com
,", Nehru Place, Delhi",https://www.mokshahr.net
Mr. Shrish Benjwal,"320, Ansal Chambers- 2, 3rd Floor, Bhikaji Cama Place, Delhi",https://www.massmanagement.net
Kanika,"B47/2,4TH floor, corner market, malviya nagar, Delhi",http://www.worldoverseasimmigration.com
Mr. Ashok Kumar,"123, Indira Vihar, Mukherjee Nagar, Delhi",https://www.shivayhr.com
ANKITA,"74FF, Block No-4, Subhash Nagar, Delhi",
Ajay Kumar,"Toolify Pvt Ltd, Nehru Nagar, Delhi",https://www.toolify.in
,"Kalkaji, Delhi",
Priyanka Sharma,"Wadhwa Complex,Chamber No.-159/4, D-288-89 / 10, Vikas Marg, Laxmi Nagar, Delhi",https://www.delhiconsultancy.co.in
Sagar,"Uttam Nagar, Delhi",
Ms. Swati,"Rajouri Garden,Delhi",
Mr. Omer Hameed,Laxmi Nagar Delhi,
Mr. Amit Tyagi,"701, Ashok Bhawan, 93 Nehru Place, New Delhi - 110019",
Manager,"G 14/15, Swarn Chand Complex, Mandir Marg, Mahavir Enlcave Dabri Palam Road, Dwarka, Delhi",
MOHAN SINGH,"K-27 VASANT KUNJ ROAD MAHIPALPUR OPP ICICI BANK, Delhi",
Mr. Pankaj Jain,"North Campus, New Delhi -110007",
Barkha,", Kishan Ganj, Delhi",https://www.placementdelhijob.com
Raman,"E-15/97,Rohini Sector-8, Rohini Sector 8, Delhi",
Mr. Imran Khan,"Building, No. 11-A, 2nd Floor Gulab Bagh, Nawada Metro Station, Piller No. 736, Uttam Nagar, Delhi",
Sharwan Sharma,"89 Icom Bldg, Old Roshan Pura,Bh Chawala Stand,Opp Ywca, Najafgarh, Delhi",
Ms. Archana,"Shop No.216, 2nd Floor, Best arcade, Pocket-6, Sector-12, Dwarka, Delhi",
Ankita,"Delhi, East Delhi",
Vinod Beri,"3, Sant Nagar, E of Kailash, New Delhi, 110065",
Miss. Megha Aggarwal,"2nd Floor, 134-A, Taimoor Nagar, New Friends Colony, Delhi",
Flysky Job Solutions,"Plot No. 78, Near V-Mart & Sbi Bank, Vishwakarma Park, Laxmi Nagar, Delhi",https://www.flyskyjobsolutions.in
Sunil,", Wz-261, G-1block, Near Axis Bank,, Uttam Nagar, Delhi",
Karamjeet Singh,"E-141, Vishkarma Colony, Ground Floor, Viswakarma Colony, Pul Pehlad Pur, Delhi",
Hmaviation,"209-211, Ansal Classique Tower, Rajouri Garden, Delhi",
Arpita,"120-121, , Pocket 18, Sector 24 Rohini, North West Delhi, Delhi, 110085",
Sharwan Sharma,"89 Icom Bldg, Old Roshan Pura,Bh Chawala Stand,Opp Ywca, Najafgarh, Delhi",
Mr. Pankaj Kumar,"WZ-28 A, Third Floor, Om Vihar, Phase- 2A, Near Angel Public School, Om Vihar, Uttam Nagar, Delhi",
Aseem,"P-37, II Floor, Gomti Complex, Phase 1, Mayur Vihar, Delhi",
Miss. Priya T,Delhi,
Mr. HR Executive,"C - II / 88, Ground Floor, Madangir, Delhi",
Vinod Beri,"3, Sant Nagar, E of Kailash, New Delhi, 110065",
VIDYA SAGAR DUBEY,"Shop No-13, A-43, Ground Floor, Mansa Ram Park, Uttam Nagar, Delhi",https://www.overviewhrsolutions.in
Ms. Jyoti Mishra,"E-45, Near Nirmaan Vihar Metro StationLaxmi Nagar Delhi-1100092",
Mukesh Barnan,"A-245, 2nd Floor, Devli Road Opp. Ambe Bajaj Showroom, Devli Road, Khanpur, Delhi",
Neha Kansal,"Vasant Vihar., Delhi",
Arun,"G-6&7, Vikasdeep,                                                                                                                
District Centre Laxminagar, Delhi-110092, Laxmi Nagar",
Mr. Ankana Bhagawati,", Delhi",
MATHURA ROAD,", Delhi",
Sandeep,"gali no 46 molarbnd extn badarpur, Delhi",
Mr. Anuj Kumar,"Central Market, West Punjabi Bagh, Delhi",
Mr. Mahender,"318,Pocket-D Mayur Vihar Ph-2, Delhi",
Mr. Gourav Pathela,"#1e, Jia Sarai, Hauz Khas, Delhi",
Amit,"New Delhi, Uttam Nagar",
Pooja Singh,"house no. 55 maidan garhi Saket, Delhi",
Ms. Simran Ahuja,"A-74, Naya Bazar, Najafgarh, Near Jai Kishan House, Delhi",
Mr. Pradeep Kumar,"Pearls Omaxe, Netaji Subhash Place, Pitam Pura, New Delhi - 110034",
Praveen Dutt Chaturvedi,"Room No. 302, 3rd Floor, Pratap Complex, Shakarpur, Vikas Marg, Delhi",
Mr. Vivek Srivastava,"25 Pocket-11, Sector-24, Rohini, Rohini Sector 24, Delhi",
Mr. Ajmal,"159/2, First Floor Sarai Jullena Opp. Escort Heart Institute, New Friends Colony, Delhi",
Mr. Bharat Chander Uprati,413a 3rd Floor Shanti Marg Mandawali Delhi110092,
Mr. Varun,"Lakshya Consultant 21/73, Old Rajendra Nagar , New Delhi - 110060, Rajinder Nagar",
Mr. Mr Narayan,73 R K Appartment Ground Floor Near Nav Shakti Appartment Mehrauli Gurgaon Road Delhi - 110030,
